date,open,high,low,close,volume
2022-02-08,26.200000762939453,27.299999237060547,25.940000534057617,27.049999237060547,153500
2022-02-09,27.600000381469727,28.719999313354492,27.200000762939453,28.719999313354492,144800
2022-02-10,28.100000381469727,30.510000228881836,27.450000762939453,28.540000915527344,150100
2022-02-11,28.260000228881836,28.954999923706055,26.479999542236328,26.68000030517578,66700
2022-02-14,26.93000030517578,27.459999084472656,25.85300064086914,26.190000534057617,43700
2022-02-15,27.739999771118164,28.5,27.399999618530273,28.469999313354492,52300
2022-02-16,28.18000030517578,28.358999252319336,27.459999084472656,28.082000732421875,31800
2022-02-17,27.5,27.5,25.940000534057617,26.079999923706055,39000
2022-02-18,26.0,26.0,24.229999542236328,24.5,49200
2022-02-22,24.0,24.360000610351562,23.389999389648438,23.999000549316406,21500
2022-02-23,24.280000686645508,24.600000381469727,22.899999618530273,22.899999618530273,17800
2022-02-24,20.959999084472656,24.520000457763672,20.68000030517578,24.43000030517578,42800
2022-02-25,25.110000610351562,25.110000610351562,24.059999465942383,24.459999084472656,28500
2022-02-28,23.989999771118164,26.700000762939453,23.989999771118164,26.260000228881836,52400
2022-03-01,28.610000610351562,28.610000610351562,26.0,26.40999984741211,27200
2022-03-02,27.0,27.179000854492188,26.18000030517578,26.700000762939453,36300
2022-03-03,26.829999923706055,26.829999923706055,24.469999313354492,24.65999984741211,22200
2022-03-04,24.5,24.510000228881836,22.83099937438965,22.83099937438965,16300
2022-03-07,23.25,23.479999542236328,21.459999084472656,21.56999969482422,38800
2022-03-08,21.549999237060547,23.27199935913086,21.3700008392334,22.65999984741211,37200
2022-03-09,24.0,25.0,23.920000076293945,24.690000534057617,22300
2022-03-10,23.729999542236328,24.135000228881836,23.540000915527344,24.049999237060547,15300
2022-03-11,24.1200008392334,24.1299991607666,22.719999313354492,22.719999313354492,12800
2022-03-14,22.899999618530273,22.899999618530273,21.281999588012695,21.618999481201172,21100
2022-03-15,21.2450008392334,22.150999069213867,21.2450008392334,22.150999069213867,22200
2022-03-16,22.639999389648438,23.520000457763672,22.31999969482422,23.5,23800
2022-03-17,23.450000762939453,24.899999618530273,23.399999618530273,24.829999923706055,24500
2022-03-18,24.469999313354492,26.040000915527344,24.469999313354492,25.812000274658203,36200
2022-03-21,25.700000762939453,26.0,24.860000610351562,25.344999313354492,24900
2022-03-22,26.0,27.0,26.0,26.110000610351562,38000
2022-03-23,26.09000015258789,26.670000076293945,25.5,25.84000015258789,31000
2022-03-24,26.309999465942383,27.260000228881836,25.829999923706055,27.209999084472656,23200
2022-03-25,27.549999237060547,27.690000534057617,26.274999618530273,26.450000762939453,18000
2022-03-28,27.770000457763672,28.790000915527344,27.450000762939453,28.299999237060547,30500
2022-03-29,28.5,28.5,27.031999588012695,28.219999313354492,31200
2022-03-30,27.5,27.5,26.3799991607666,26.39299964904785,15800
2022-03-31,26.719999313354492,26.790000915527344,25.389999389648438,25.409000396728516,31700
2022-04-01,25.56999969482422,26.0,25.295000076293945,25.65999984741211,11000
2022-04-04,25.709999084472656,26.15999984741211,25.56999969482422,26.10700035095215,17800
2022-04-05,26.239999771118164,26.239999771118164,24.809999465942383,24.90999984741211,12800
2022-04-06,24.299999237060547,24.3700008392334,23.155000686645508,23.389999389648438,20500
2022-04-07,23.518999099731445,23.518999099731445,22.5,23.31999969482422,11200
2022-04-08,23.18000030517578,23.18000030517578,22.5,22.530000686645508,16000
2022-04-11,22.260000228881836,22.290000915527344,21.600000381469727,21.739999771118164,21200
2022-04-12,22.31999969482422,24.100000381469727,21.100000381469727,21.15999984741211,18800
2022-04-13,21.31999969482422,22.309999465942383,21.31999969482422,22.219999313354492,12100
2022-04-14,22.25,22.25,21.079999923706055,21.09000015258789,8300
2022-04-18,21.0,21.0,20.5,20.854999542236328,26000
2022-04-19,20.90999984741211,21.687999725341797,20.90999984741211,21.459999084472656,14300
2022-04-20,21.600000381469727,21.600000381469727,20.639999389648438,20.639999389648438,5700
2022-04-21,21.100000381469727,21.100000381469727,19.667999267578125,19.670000076293945,17900
2022-04-22,19.610000610351562,19.940000534057617,18.850000381469727,19.020000457763672,21300
2022-04-25,18.5,18.954999923706055,18.5,18.719999313354492,14700
2022-04-26,18.709999084472656,18.709999084472656,17.6200008392334,17.6200008392334,9100
2022-04-27,18.030000686645508,18.229999542236328,17.500999450683594,17.540000915527344,21300
2022-04-28,18.100000381469727,18.389999389648438,17.170000076293945,18.17099952697754,15900
2022-04-29,18.489999771118164,18.709999084472656,17.219999313354492,17.290000915527344,15300
2022-05-02,17.79400062561035,17.969999313354492,17.40999984741211,17.969999313354492,11600
2022-05-03,17.969999313354492,18.118000030517578,17.719999313354492,17.899999618530273,4600
2022-05-04,17.34000015258789,18.670000076293945,17.149999618530273,18.65999984741211,17500
2022-05-05,17.850000381469727,17.895000457763672,16.950000762939453,17.350000381469727,19200
2022-05-06,16.690000534057617,16.959999084472656,16.299999237060547,16.538000106811523,13800
2022-05-09,15.760000228881836,15.760000228881836,14.130000114440918,14.130000114440918,10600
2022-05-10,15.0,15.0,13.744999885559082,13.836999893188477,9200
2022-05-11,13.479999542236328,13.720999717712402,12.460000038146973,12.505999565124512,9400
2022-05-12,12.09000015258789,12.836999893188477,11.819999694824219,12.319999694824219,28000
2022-05-13,13.279999732971191,14.170000076293945,13.279999732971191,13.625,41200
2022-05-16,13.640000343322754,13.640000343322754,12.850000381469727,12.899999618530273,6300
2022-05-17,13.079999923706055,13.880000114440918,13.079999923706055,13.824999809265137,10400
2022-05-18,13.399999618530273,13.65999984741211,12.869999885559082,13.109000205993652,20200
2022-05-19,13.140000343322754,13.90999984741211,13.140000343322754,13.449999809265137,4200
2022-05-20,13.619999885559082,13.619999885559082,12.609999656677246,13.104000091552734,6500
2022-05-23,13.350000381469727,13.4399995803833,12.90999984741211,13.095000267028809,18800
2022-05-24,13.039999961853027,13.039999961853027,12.190999984741211,12.324999809265137,12200
2022-05-25,12.4399995803833,12.680000305175781,12.350000381469727,12.586000442504883,9500
2022-05-26,12.520000457763672,13.239999771118164,12.170000076293945,13.039999961853027,17200
2022-05-27,13.34000015258789,13.729999542236328,13.289999961853027,13.600000381469727,9500
2022-05-31,14.6899995803833,14.6899995803833,13.989999771118164,14.1899995803833,6900
2022-06-01,14.210000038146973,14.210000038146973,13.319999694824219,13.470000267028809,24200
2022-06-02,13.5600004196167,14.100000381469727,13.5600004196167,13.880000114440918,5900
2022-06-03,13.42300033569336,13.569999694824219,13.42300033569336,13.506999969482422,1400
2022-06-06,13.585000038146973,13.729999542236328,13.279999732971191,13.324000358581543,5800
2022-06-07,12.930000305175781,13.116999626159668,12.850000381469727,13.116999626159668,3100
2022-06-08,13.149999618530273,13.149999618530273,12.770000457763672,12.829999923706055,6400
2022-06-09,12.989999771118164,13.010000228881836,12.204999923706055,12.210000038146973,21900
2022-06-10,12.0,12.0,11.579999923706055,11.602999687194824,5900
2022-06-13,10.6899995803833,10.6899995803833,10.0,10.15999984741211,31800
2022-06-14,10.039999961853027,10.260000228881836,10.039999961853027,10.041000366210938,10400
2022-06-15,9.970000267028809,10.432000160217285,9.970000267028809,10.260000228881836,17600
2022-06-16,9.880000114440918,9.899999618530273,9.5,9.630000114440918,10400
2022-06-17,9.890000343322754,9.920000076293945,9.760000228881836,9.760000228881836,19900
2022-06-21,9.869999885559082,10.720000267028809,9.869999885559082,10.210000038146973,7300
2022-06-22,9.890000343322754,10.329999923706055,9.819999694824219,9.859999656677246,11400
2022-06-23,9.829999923706055,10.069999694824219,9.720000267028809,10.069999694824219,9400
2022-06-24,10.569999694824219,10.779999732971191,10.399999618530273,10.539999961853027,9300
