symbol	source	source_url	retrieved_at	license	sha256	row_count	date_range_first	date_range_last	filename
riot	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/RIOT	2026-07-30T01:15:10Z	Yahoo Finance Terms of Use	ae47614e6972df24e7d0d9f06c12e203c3cf922c94fb78948afebc18c9cdeaf8	2597	2016-03-31	2026-07-29	riot_yahoo_2026-07-30.csv
mara	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/MARA	2026-07-30T05:21:56Z	Yahoo Finance Terms of Use	f602e8026bf4ff684654164126b9a5eb7deb48bc8155dcbcfe89ef58c9f3198b	3578	2012-05-04	2026-07-29	mara_yahoo_2026-07-30.csv
wgmi	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/WGMI	2026-08-17T02:08:18Z	Yahoo Finance Terms of Use	5c74cc2a6f19f5490e0e0f63fc7bb75084f317ac9c31c4f442e11a680293db9e	1133	2022-02-08	2026-08-14	wgmi_yahoo_2026-08-17.csv
spx	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/^GSPC	2026-08-17T02:08:19.431977Z	Yahoo Finance Terms of Use	f4e6216337f6aa1d9ca9df3a2ce8c41dbe8e820f0a217c0d31fd8833d6049cf5	9222	1990-01-02	2026-08-14	spx_yahoo_2026-08-17.csv
mstr	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/MSTR	2026-08-17T02:08:19Z	Yahoo Finance Terms of Use	9ef73bc110d72940a03ee31b5498e68465de40f1d9230dd0930fd8057450434c	7088	1998-06-11	2026-08-14	mstr_yahoo_2026-08-17.csv
eth	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/ETH-USD	2026-08-17T02:08:20Z	Yahoo Finance Terms of Use	752907fb93e90b040d159ade5201372cc64ba31b75803c41ea660f9c003123db	3204	2017-11-09	2026-08-17	eth_yahoo_2026-08-17.csv
xrp	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/XRP-USD	2026-08-17T02:08:21Z	Yahoo Finance Terms of Use	c9ed28a7b71e57dd8837d0d462df721f1ed77f2dcd21a5f8e80c7df41acdc616	3204	2017-11-09	2026-08-17	xrp_yahoo_2026-08-17.csv
sol	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/SOL-USD	2026-08-17T02:08:21Z	Yahoo Finance Terms of Use	509afa1c9c80af2aad21e893c763c267a96c6fa8037debeaf37a7b00c2feba6f	2321	2020-04-10	2026-08-17	sol_yahoo_2026-08-17.csv
ndx	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/^NDX	2026-08-17T02:08:22.513016Z	Yahoo Finance Terms of Use	1bcad82d1ff48690b1373ef7db3f1d375b3feb2e1a46591df25aa3ed81456fc4	9222	1990-01-02	2026-08-14	ndx_yahoo_2026-08-17.csv
dxy	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB	2026-08-17T02:08:25.504858Z	Yahoo Finance Terms of Use	ca0dc09eaacf4e6f5ae048e3766373303eb10062679c51cfaa4eee3c6ed67758	11289	1990-01-01	2026-08-14	dxy_yahoo_2026-08-17.csv
tlt	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/TLT	2026-08-17T02:08:28.526161Z	Yahoo Finance Terms of Use	ce02ecbfdec906ea6badbe65c9c3f728574a24d609d37c6d9aee727bf0c4e74d	6050	2002-07-30	2026-08-14	tlt_yahoo_2026-08-17.csv
btc	bitstamp	https://www.bitstamp.net/api/v2/ohlc/btcusd/	2026-08-17T02:08:18Z	Bitstamp License (unspecified, use at own risk)	defe70a1ce556051bd58670a2605736276063d0d4e88a01e71ad6ff3deaf7f7d	5479	2011-08-18	2026-08-17	btc_bitstamp_2026-08-17.csv
gold	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/GC=F	2026-08-17T02:08:31.462649Z	Yahoo Finance Terms of Use	9119942d7413a0b57fbcc812514cb329487e9c5cbf18ed4a4c3dab585f292a58	6597	2000-08-30	2026-08-14	gold_yahoo_2026-08-17.csv
