symbol	source	source_url	retrieved_at	license	sha256	row_count	date_range_first	date_range_last	filename
riot	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/RIOT	2026-07-30T01:15:10Z	Yahoo Finance Terms of Use	ae47614e6972df24e7d0d9f06c12e203c3cf922c94fb78948afebc18c9cdeaf8	2597	2016-03-31	2026-07-29	riot_yahoo_2026-07-30.csv
mara	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/MARA	2026-07-30T05:21:56Z	Yahoo Finance Terms of Use	f602e8026bf4ff684654164126b9a5eb7deb48bc8155dcbcfe89ef58c9f3198b	3578	2012-05-04	2026-07-29	mara_yahoo_2026-07-30.csv
wgmi	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/WGMI	2026-08-13T16:43:46Z	Yahoo Finance Terms of Use	1303ff0868700c90ee0f89a5c475732f04380cf104656ef33fd062f8ce0aadf1	1132	2022-02-08	2026-08-13	wgmi_yahoo_2026-08-13.csv
mstr	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/MSTR	2026-08-13T16:43:46Z	Yahoo Finance Terms of Use	b7692268a53ea0c71157406b299a6218a4b93fb01d5b4b32f1b13626d1f1984f	7087	1998-06-11	2026-08-13	mstr_yahoo_2026-08-13.csv
spx	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/^GSPC	2026-08-13T16:43:47.130027Z	Yahoo Finance Terms of Use	c1e09059e910284cfcbcdb3baa573890f7c735670d2297582e22a3aa5dca1188	9221	1990-01-02	2026-08-13	spx_yahoo_2026-08-13.csv
sol	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/SOL-USD	2026-08-13T16:43:48Z	Yahoo Finance Terms of Use	b3148dab7372916fef1dbb071a9473b19449ccebcd4cd2f54cdc1cc4eb4dc883	2317	2020-04-10	2026-08-13	sol_yahoo_2026-08-13.csv
eth	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/ETH-USD	2026-08-13T16:43:48Z	Yahoo Finance Terms of Use	8f1b945dfa9b4b16bcc4a8b09346cde4b482656ead6c06f7cd8583a5b88a50b6	3200	2017-11-09	2026-08-13	eth_yahoo_2026-08-13.csv
xrp	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/XRP-USD	2026-08-13T16:43:48Z	Yahoo Finance Terms of Use	25d2711a1c971949fdea2c2acf304ca907e5cf53ed8e5b60d711598fef8b1a37	3200	2017-11-09	2026-08-13	xrp_yahoo_2026-08-13.csv
ndx	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/^NDX	2026-08-13T16:43:50.208988Z	Yahoo Finance Terms of Use	38fa4c534a88ae68cb998a72bba47faa68408df481865e45dd9220c3f59d6ef6	9221	1990-01-02	2026-08-13	ndx_yahoo_2026-08-13.csv
dxy	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB	2026-08-13T16:43:56.258706Z	Yahoo Finance Terms of Use	3b6e93aa53093525f80ff19c6b0aff531acee4e731495b94da34893382ed0b99	11288	1990-01-01	2026-08-13	dxy_yahoo_2026-08-13.csv
btc	bitstamp	https://www.bitstamp.net/api/v2/ohlc/btcusd/	2026-08-13T16:43:45Z	Bitstamp License (unspecified, use at own risk)	8be57989ab83c5d43434190a3f2fc3af0f900f4a8028081bbe8e59ddc62645ba	5475	2011-08-18	2026-08-13	btc_bitstamp_2026-08-13.csv
tlt	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/TLT	2026-08-13T16:43:59.355091Z	Yahoo Finance Terms of Use	a6ed54b18f8a91189c7a90ceef19b12c0620d66b938527063859f2d203cc970d	6049	2002-07-30	2026-08-13	tlt_yahoo_2026-08-13.csv
gold	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/GC=F	2026-08-13T16:44:02.303994Z	Yahoo Finance Terms of Use	cc3842c902ca013d78cd7ca67bcaa5f72528a5092f76f06e70da4ddd273a7331	6596	2000-08-30	2026-08-13	gold_yahoo_2026-08-13.csv

