symbol	source	source_url	retrieved_at	license	sha256	row_count	date_range_first	date_range_last	filename
riot	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/RIOT	2026-07-30T01:15:10Z	Yahoo Finance Terms of Use	ae47614e6972df24e7d0d9f06c12e203c3cf922c94fb78948afebc18c9cdeaf8	2597	2016-03-31	2026-07-29	riot_yahoo_2026-07-30.csv
mara	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/MARA	2026-07-30T05:21:56Z	Yahoo Finance Terms of Use	f602e8026bf4ff684654164126b9a5eb7deb48bc8155dcbcfe89ef58c9f3198b	3578	2012-05-04	2026-07-29	mara_yahoo_2026-07-30.csv
wgmi	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/WGMI	2026-08-13T16:43:46Z	Yahoo Finance Terms of Use	614893a87f461160df104095f07dfaa5ccb552045664a1fcd1e26f4fefa59b00	1132	2022-02-08	2026-08-13	wgmi_yahoo_2026-08-13.csv
mstr	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/MSTR	2026-08-13T16:43:46Z	Yahoo Finance Terms of Use	a002939ce91ceb78af634fcb89531f448c32d5cba9af9c14dbe48d34ea7eab24	7087	1998-06-11	2026-08-13	mstr_yahoo_2026-08-13.csv
spx	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/^GSPC	2026-08-13T16:43:47.130027Z	Yahoo Finance Terms of Use	0b6e41bb449b899306b3bae3b2f6816e398a7fd141f0e9d8d940ba2213a552a2	9221	1990-01-02	2026-08-13	spx_yahoo_2026-08-13.csv
sol	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/SOL-USD	2026-08-13T16:43:48Z	Yahoo Finance Terms of Use	9dfa7d8cde4f04baa2d7a9ef1ed778dec72eae0d6ed8ca41be23099a30447617	2317	2020-04-10	2026-08-13	sol_yahoo_2026-08-13.csv
eth	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/ETH-USD	2026-08-13T16:43:48Z	Yahoo Finance Terms of Use	f9165822be7b22aad1457937b713db04693d09424b856948d30b02333f1f81dd	3200	2017-11-09	2026-08-13	eth_yahoo_2026-08-13.csv
xrp	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/XRP-USD	2026-08-13T16:43:48Z	Yahoo Finance Terms of Use	53e581a2240fc8b26022b54167a40ae8f7d1cdec2a1a998ff38dc89e13a0618a	3200	2017-11-09	2026-08-13	xrp_yahoo_2026-08-13.csv
ndx	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/^NDX	2026-08-13T16:43:50.208988Z	Yahoo Finance Terms of Use	da07b98c3a4c81c41ee551abddbd1d735c5fab980b65e9068a48539c4917581a	9221	1990-01-02	2026-08-13	ndx_yahoo_2026-08-13.csv
dxy	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB	2026-08-13T16:43:56.258706Z	Yahoo Finance Terms of Use	d44c6df4c342934fb013f180c59b572a1f470abaa9786d3148347d612cc7a334	11288	1990-01-01	2026-08-13	dxy_yahoo_2026-08-13.csv
btc	bitstamp	https://www.bitstamp.net/api/v2/ohlc/btcusd/	2026-08-13T16:43:45Z	Bitstamp License (unspecified, use at own risk)	652281e7b97f802192cf1a37f5333e16422eddd4f8180537e8a324ab383ff01c	5475	2011-08-18	2026-08-13	btc_bitstamp_2026-08-13.csv
tlt	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/TLT	2026-08-13T16:43:59.355091Z	Yahoo Finance Terms of Use	8a23a111bf8296e75e8a1e7ca5c579c9f27cf32a3e701a3bbabb8517e0499cc9	6049	2002-07-30	2026-08-13	tlt_yahoo_2026-08-13.csv
gold	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/GC=F	2026-08-13T16:44:02.303994Z	Yahoo Finance Terms of Use	878d513180e54ecbc8705383c251d01baf4d11d14b49fd6a6ba6f4272f94b2d9	6596	2000-08-30	2026-08-13	gold_yahoo_2026-08-13.csv
