symbol	source	source_url	retrieved_at	license	sha256	row_count	date_range_first	date_range_last	filename
riot	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/RIOT	2026-07-30T01:15:10Z	Yahoo Finance Terms of Use	ae47614e6972df24e7d0d9f06c12e203c3cf922c94fb78948afebc18c9cdeaf8	2597	2016-03-31	2026-07-29	riot_yahoo_2026-07-30.csv
wgmi	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/WGMI	2026-07-30T03:07:36Z	Yahoo Finance Terms of Use	2351c4bad46684ac8d5ac62a02afcba473afd178b9d359152b0ec4181c2c3ec6	1121	2022-02-08	2026-07-29	wgmi_yahoo_2026-07-30.csv
mstr	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/MSTR	2026-07-30T03:07:36Z	Yahoo Finance Terms of Use	d3b01bc140e873674d8347955ef7f64a534623fecc76ec55001874ec6d8fc961	7076	1998-06-11	2026-07-29	mstr_yahoo_2026-07-30.csv
sol	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/SOL-USD	2026-07-30T03:07:38Z	Yahoo Finance Terms of Use	43c7bb84fab2e7a4e63881db956eadf9bcb5d2f896afa62f62df99d339a0d4ff	2303	2020-04-10	2026-07-30	sol_yahoo_2026-07-30.csv
xrp	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/XRP-USD	2026-07-30T03:07:38Z	Yahoo Finance Terms of Use	eaf715c95daca189e853e2fec4898dd8ea6ec57ee259a7badf5d7ef91f479e67	3186	2017-11-09	2026-07-30	xrp_yahoo_2026-07-30.csv
eth	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/ETH-USD	2026-07-30T03:07:38Z	Yahoo Finance Terms of Use	825484950a920a0dfb856d5714390ae39eec6eda4f074572afd5d3593d5192eb	3186	2017-11-09	2026-07-30	eth_yahoo_2026-07-30.csv
btc	bitstamp	https://www.bitstamp.net/api/v2/ohlc/btcusd/	2026-07-30T03:07:35Z	Bitstamp License (unspecified, use at own risk)	b0623d45d00ff9f90e9ce8999c0826a732e6bcbbc3d340856d65d9fda1c12adf	5461	2011-08-18	2026-07-30	btc_bitstamp_2026-07-30.csv
mara	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/MARA	2026-07-30T05:21:56Z	Yahoo Finance Terms of Use	f602e8026bf4ff684654164126b9a5eb7deb48bc8155dcbcfe89ef58c9f3198b	3578	2012-05-04	2026-07-29	mara_yahoo_2026-07-30.csv
spx	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/^GSPC	2026-08-01T14:34:08.990747Z	Yahoo Finance Terms of Use	3d29ac32f4617de87314dd73cf5d4707c48d17abbf526123a4fd6d69fddfc343	9212	1990-01-02	2026-07-31	spx_yahoo_2026-08-01.csv
ndx	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/^NDX	2026-08-01T14:34:12.090098Z	Yahoo Finance Terms of Use	ba5cc8f89f798c028b8f07a84e5b14756ec708e0123adb97fe92ea179db8346e	9212	1990-01-02	2026-07-31	ndx_yahoo_2026-08-01.csv
dxy	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB	2026-08-01T14:34:15.099659Z	Yahoo Finance Terms of Use	266a3357415f17343871cc52303df56196be06c2aca942d2b85c9923d7c86a21	11277	1990-01-01	2026-07-31	dxy_yahoo_2026-08-01.csv
tlt	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/TLT	2026-08-01T14:34:18.213816Z	Yahoo Finance Terms of Use	a82ef84bd12a610fd75491220c08e5747229803d379fd1f1196adcb0516cc419	6040	2002-07-30	2026-07-31	tlt_yahoo_2026-08-01.csv
gold	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/GC=F	2026-08-01T14:34:21.150434Z	Yahoo Finance Terms of Use	42c1cce3a1e9d822547d19fa8808c5f27e028bb53bed6ab863a473e594b0282c	6587	2000-08-30	2026-07-31	gold_yahoo_2026-08-01.csv
