symbol	source	source_url	retrieved_at	license	sha256	row_count	date_range_first	date_range_last	filename
riot	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/RIOT	2026-07-30T01:15:10Z	Yahoo Finance Terms of Use	ae47614e6972df24e7d0d9f06c12e203c3cf922c94fb78948afebc18c9cdeaf8	2597	2016-03-31	2026-07-29	riot_yahoo_2026-07-30.csv
mara	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/MARA	2026-07-30T05:21:56Z	Yahoo Finance Terms of Use	f602e8026bf4ff684654164126b9a5eb7deb48bc8155dcbcfe89ef58c9f3198b	3578	2012-05-04	2026-07-29	mara_yahoo_2026-07-30.csv
wgmi	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/WGMI	2026-08-12T01:27:40Z	Yahoo Finance Terms of Use	b686f9f90ff7fa6b3d3461286153fd77503b20b9eb0a051741b1cbe1721d5792	1130	2022-02-08	2026-08-11	wgmi_yahoo_2026-08-12.csv
mstr	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/MSTR	2026-08-12T01:27:40Z	Yahoo Finance Terms of Use	4ec5c0de6e6aa88dd6df405cd74deb98548a380553b4713c56a6e4f924325610	7085	1998-06-11	2026-08-11	mstr_yahoo_2026-08-12.csv
spx	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/^GSPC	2026-08-12T01:27:40.894442Z	Yahoo Finance Terms of Use	825b2b862aaf3a46cf3f50e36a28a3bfeadc8968c7d95d6dcfa5dc02b6693319	9219	1990-01-02	2026-08-11	spx_yahoo_2026-08-12.csv
sol	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/SOL-USD	2026-08-12T01:27:41Z	Yahoo Finance Terms of Use	d9d609c3659a574b7f89550a0986dc020d85569d07c004278106be5113472dda	2316	2020-04-10	2026-08-12	sol_yahoo_2026-08-12.csv
xrp	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/XRP-USD	2026-08-12T01:27:41Z	Yahoo Finance Terms of Use	78721dcd100ad31fbab7cacfeab3f31c71742812a14690f344c8fa26a3241118	3199	2017-11-09	2026-08-12	xrp_yahoo_2026-08-12.csv
eth	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/ETH-USD	2026-08-12T01:27:42Z	Yahoo Finance Terms of Use	e329b020253704196aa91cb3d2f4e4682678506e472d3bbc4acb10f3855ab331	3199	2017-11-09	2026-08-12	eth_yahoo_2026-08-12.csv
ndx	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/^NDX	2026-08-12T01:27:44.168402Z	Yahoo Finance Terms of Use	4aaf39d1b377d8367e39bf3a0469e63b402c0c663b0069bb1fc09422e6159a7b	9219	1990-01-02	2026-08-11	ndx_yahoo_2026-08-12.csv
dxy	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB	2026-08-12T01:27:47.165482Z	Yahoo Finance Terms of Use	db3c730de2a5dc65aa3b3b38d898efda95fc6e7126d2a45f9a85d604cb926044	11287	1990-01-01	2026-08-12	dxy_yahoo_2026-08-12.csv
tlt	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/TLT	2026-08-12T01:27:50.369942Z	Yahoo Finance Terms of Use	0e3a71b243e6c01bdac7410f437b3bfe9006628d2d4398d5c1398d79d79ac9ea	6047	2002-07-30	2026-08-11	tlt_yahoo_2026-08-12.csv
btc	bitstamp	https://www.bitstamp.net/api/v2/ohlc/btcusd/	2026-08-12T01:27:39Z	Bitstamp License (unspecified, use at own risk)	f1ae5abc7f47a5ae125539f785517ec0c6182e9ca064e99c1b0b52db925c903f	5474	2011-08-18	2026-08-12	btc_bitstamp_2026-08-12.csv
gold	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/GC=F	2026-08-12T01:27:53.299387Z	Yahoo Finance Terms of Use	d853e2233d1fb6b60cacd53390626613c5f99ee43fabfeabd38b6dc6125af3e8	6595	2000-08-30	2026-08-12	gold_yahoo_2026-08-12.csv
