symbol	source	source_url	retrieved_at	license	sha256	row_count	date_range_first	date_range_last	filename
riot	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/RIOT	2026-07-30T01:15:10Z	Yahoo Finance Terms of Use	96999d2bf9e1532069a0be0364d46a307abb345cacf48c18dcfe3777e2018821	2597	2016-03-31	2026-07-29	riot_yahoo_2026-07-30.csv
wgmi	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/WGMI	2026-07-30T03:07:36Z	Yahoo Finance Terms of Use	285e6d155fde5912f53b8e5fd2ec368efea8bf1cc5ed1389fb01a04c186fd562	1121	2022-02-08	2026-07-29	wgmi_yahoo_2026-07-30.csv
mstr	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/MSTR	2026-07-30T03:07:36Z	Yahoo Finance Terms of Use	285c1571160e9a441a74a0692130aeea7efe07da81914aa6ce7fbb02d5a4cc41	7076	1998-06-11	2026-07-29	mstr_yahoo_2026-07-30.csv
sol	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/SOL-USD	2026-07-30T03:07:38Z	Yahoo Finance Terms of Use	df2aef0c8093c56fa6cf55b00c8e376c1db36638b1c1617db18a205405d75347	2303	2020-04-10	2026-07-30	sol_yahoo_2026-07-30.csv
xrp	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/XRP-USD	2026-07-30T03:07:38Z	Yahoo Finance Terms of Use	3cac2ae7a988af56f8a8e883a79e17b5ab12e3c70b8942b714be21b93c1faa5d	3186	2017-11-09	2026-07-30	xrp_yahoo_2026-07-30.csv
eth	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/ETH-USD	2026-07-30T03:07:38Z	Yahoo Finance Terms of Use	575cae2336383e122b231ecf91ab0c2aa2c68e18ec486d8ab53b2f6c1a0f68a8	3186	2017-11-09	2026-07-30	eth_yahoo_2026-07-30.csv
btc	bitstamp	https://www.bitstamp.net/api/v2/ohlc/btcusd/	2026-07-30T03:07:35Z	Bitstamp License (unspecified, use at own risk)	312e9193f04d4394a0b78b87805d6972e564d221fb9ce06939bee4082fa365b0	5461	2011-08-18	2026-07-30	btc_bitstamp_2026-07-30.csv
mara	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/MARA	2026-07-30T05:21:56Z	Yahoo Finance Terms of Use	3acbc71c2b162ad0d9a95001056ffd93a8380080e72325d344d2d825b8b73a68	3578	2012-05-04	2026-07-29	mara_yahoo_2026-07-30.csv
spx	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/^GSPC	2026-08-01T14:34:08.990747Z	Yahoo Finance Terms of Use	13cf94106cc2fa9f6728c614d87eb98c78643c3c0ad744e613d05b5eb1ce9368	9212	1990-01-02	2026-07-31	spx_yahoo_2026-08-01.csv
ndx	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/^NDX	2026-08-01T14:34:12.090098Z	Yahoo Finance Terms of Use	6ff274c35bfba99d1926cfa1b40d9678a581ebdabc1853ca2df71df5b197a48a	9212	1990-01-02	2026-07-31	ndx_yahoo_2026-08-01.csv
dxy	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB	2026-08-01T14:34:15.099659Z	Yahoo Finance Terms of Use	fb6b87a807f96773b2e467419a89b2599efbd52099bfe68a76682161e83ac199	11277	1990-01-01	2026-07-31	dxy_yahoo_2026-08-01.csv
tlt	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/TLT	2026-08-01T14:34:18.213816Z	Yahoo Finance Terms of Use	d8152727bed70a58656bd51e4468d72fd19a8f2c522c665c8e99e7813adbe44a	6040	2002-07-30	2026-07-31	tlt_yahoo_2026-08-01.csv
gold	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/GC=F	2026-08-01T14:34:21.150434Z	Yahoo Finance Terms of Use	1ed5000667a01f3ca94745dc771321d04acc967123aa5198ad17b7fd612b3b84	6587	2000-08-30	2026-07-31	gold_yahoo_2026-08-01.csv
