symbol	source	source_url	retrieved_at	license	sha256	row_count	date_range_first	date_range_last	filename
riot	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/RIOT	2026-07-30T01:15:10Z	Yahoo Finance Terms of Use	ae47614e6972df24e7d0d9f06c12e203c3cf922c94fb78948afebc18c9cdeaf8	2597	2016-03-31	2026-07-29	riot_yahoo_2026-07-30.csv
mara	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/MARA	2026-07-30T05:21:56Z	Yahoo Finance Terms of Use	f602e8026bf4ff684654164126b9a5eb7deb48bc8155dcbcfe89ef58c9f3198b	3578	2012-05-04	2026-07-29	mara_yahoo_2026-07-30.csv
wgmi	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/WGMI	2026-08-23T18:36:11Z	Yahoo Finance Terms of Use	499bc2c21ac03fca74166959a9001cf2d92ad04041587cdaed7091980f73bc0e	1138	2022-02-08	2026-08-21	wgmi_yahoo_2026-08-23.csv
mstr	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/MSTR	2026-08-23T18:36:11Z	Yahoo Finance Terms of Use	bc96583824a9bac9ba75847c17d8d3325b9baf919f99ea9e6f4e8ec3796472b3	7093	1998-06-11	2026-08-21	mstr_yahoo_2026-08-23.csv
spx	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/^GSPC	2026-08-23T18:36:11.507237Z	Yahoo Finance Terms of Use	f4e6216337f6aa1d9ca9df3a2ce8c41dbe8e820f0a217c0d31fd8833d6049cf5	9222	1990-01-02	2026-08-14	spx_yahoo_2026-08-23.csv
y10	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/^TNX	2026-08-23T18:36:11Z	Yahoo Finance Terms of Use	2f82dd6715a1d4f47a38fde56997b8819bc63cd12fc52f2064c2e2688344f839	9191	1990-01-02	2026-08-14	y10_yield_yahoo_2026-08-23.csv
eth	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/ETH-USD	2026-08-23T18:36:12Z	Yahoo Finance Terms of Use	f0d1648deca67ee38237c1b755e218229545b97756c1f38d4674da0bbcd65b5a	3210	2017-11-09	2026-08-23	eth_yahoo_2026-08-23.csv
sol	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/SOL-USD	2026-08-23T18:36:13Z	Yahoo Finance Terms of Use	bf6e5dd2c8af6ab8989ec0a93d07808d37d586d2468650eeb6f716d501423267	2327	2020-04-10	2026-08-23	sol_yahoo_2026-08-23.csv
y5	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/^FVX	2026-08-23T18:36:14Z	Yahoo Finance Terms of Use	cdb7b5cbeba5eae656d2b5121c90ac507f4b2f50c0626960bc92352d03dc0aab	9191	1990-01-02	2026-08-14	y5_yield_yahoo_2026-08-23.csv
ndx	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/^NDX	2026-08-23T18:36:14.913627Z	Yahoo Finance Terms of Use	5e3e312542e26f5024f67d56e545ae977df8bf19662c69708fffeb780dd299cf	9222	1990-01-02	2026-08-14	ndx_yahoo_2026-08-23.csv
y13w	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/^IRX	2026-08-23T18:36:16Z	Yahoo Finance Terms of Use	8a863521034b2ee500dc51538d3dfa283d85da703561c61a2150c52938287250	9191	1990-01-02	2026-08-14	y13w_yield_yahoo_2026-08-23.csv
dxy	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/DX-Y.NYB	2026-08-23T18:36:18.201268Z	Yahoo Finance Terms of Use	ca0dc09eaacf4e6f5ae048e3766373303eb10062679c51cfaa4eee3c6ed67758	11289	1990-01-01	2026-08-14	dxy_yahoo_2026-08-23.csv
y30	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/^TYX	2026-08-23T18:36:18Z	Yahoo Finance Terms of Use	0b24cbf7a9e98839bfaebb17a6fb60ed256783bf9bd8d5b4f8f4a009a1d801a9	9191	1990-01-02	2026-08-14	y30_yield_yahoo_2026-08-23.csv
xrp	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/XRP-USD	2026-08-23T18:36:19Z	Yahoo Finance Terms of Use	46ea8efc1ebdb44ac9ea43941a9614a7e677c6417dc3e8e248ff5ddb5f8a2b9d	3210	2017-11-09	2026-08-23	xrp_yahoo_2026-08-23.csv
btc	bitstamp	https://www.bitstamp.net/api/v2/ohlc/btcusd/	2026-08-23T18:36:10Z	Bitstamp License (unspecified, use at own risk)	46f7a39153e0611026764c382c7601b4025bd419ce1dbaa029e3e974d08d032f	5485	2011-08-18	2026-08-23	btc_bitstamp_2026-08-23.csv
y2	eco3min	https://eco3min.fr/dataset/us-2y-treasury-yield.csv	2026-08-23T18:36:20Z	Eco3min open-data mirror of FRED DGS2 (H.15), public	2fb6ab3c5df30a6d249f2547837518ab0ecd5caf13c1a5a4498b73c47daaf62e	12552	1976-06-01	2026-08-20	y2_eco3min_2026-08-23.csv
tlt	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/TLT	2026-08-23T18:36:21.502927Z	Yahoo Finance Terms of Use	5a06fd386ed51150dda94b64284dfe2d2d1364bb871e1193f8cdebfa93d8b121	6050	2002-07-30	2026-08-14	tlt_yahoo_2026-08-23.csv
gold	yahoo	https://query1.finance.yahoo.com/v8/finance/chart/GC=F	2026-08-23T18:36:25.070999Z	Yahoo Finance Terms of Use	e5725bd879585ff5a1367a6accbf35700eff95c4817a8ed5181e33bd4b0252da	6597	2000-08-30	2026-08-14	gold_yahoo_2026-08-23.csv
