asset,statistic,n_actual,n_with_proxy,mean,median,min,max,q25,q75,is_sensitive,n_with_proxy_note,looco_C1_mean,looco_C1_delta,looco_C2_mean,looco_C2_delta,looco_C3_mean,looco_C3_delta,looco_C4_mean,looco_C4_delta
eth,D_asset_prev_bottom_to_halving,3,3,371.3333333333333,514.0,72.0,528.0,293.0,521.0,True,,,,521.0,149.66666666666669,300.0,-71.33333333333331,293.0,-78.33333333333331
eth,D_asset_halving_to_top,3,3,529.3333333333334,546.0,489.0,553.0,517.5,549.5,False,,,,517.5,-11.833333333333371,521.0,-8.333333333333371,549.5,20.16666666666663
eth,D_asset_top_to_next_bottom,3,3,288.0,307.0,222.0,335.0,264.5,321.0,False,,,,264.5,-23.5,321.0,33.0,278.5,-9.5
eth,mult_asset_bottom_to_top,3,3,83.24082638116533,57.07727019796557,4.391457240209835,188.2537517053206,30.734363719087703,122.66551095164309,True,,,,30.734363719087703,-52.50646266207763,96.32260447276522,13.081778091599887,122.66551095164309,39.42468457047775
eth,drawdown_asset_pct,3,3,0.8027298110366651,0.7931749952182385,0.6761118335027523,0.9389026043890041,0.7346434143604954,0.8660387998036213,False,,,,0.7346434143604954,-0.06808639667616967,0.8075072189458782,0.004777407909213105,0.8660387998036213,0.06330898876695623
xrp,D_asset_prev_bottom_to_halving,2,2,294.0,294.0,60.0,528.0,177.0,411.0,False,n=2 < 3; LOOCO unavailable,,,,,,,,
xrp,D_asset_halving_to_top,2,2,397.5,397.5,338.0,457.0,367.75,427.25,False,n=2 < 3; LOOCO unavailable,,,,,,,,
xrp,D_asset_top_to_next_bottom,2,2,410.5,410.5,391.0,430.0,400.75,420.25,False,n=2 < 3; LOOCO unavailable,,,,,,,,
xrp,mult_asset_bottom_to_top,2,2,12.015755846580934,12.015755846580934,10.679255506844546,13.352256186317323,11.347505676712741,12.684006016449128,False,n=2 < 3; LOOCO unavailable,,,,,,,,
xrp,drawdown_asset_pct,2,2,0.7765454800245192,0.7765454800245192,0.7210240252102074,0.832066934838831,0.7487847526173632,0.8043062074316751,False,n=2 < 3; LOOCO unavailable,,,,,,,,
sol,D_asset_prev_bottom_to_halving,2,2,239.0,239.0,0.0,478.0,119.5,358.5,False,n=2 < 3; LOOCO unavailable,,,,,,,,
sol,D_asset_halving_to_top,2,2,408.5,408.5,273.0,544.0,340.75,476.25,False,n=2 < 3; LOOCO unavailable,,,,,,,,
sol,D_asset_top_to_next_bottom,2,2,461.0,461.0,418.0,504.0,439.5,482.5,False,n=2 < 3; LOOCO unavailable,,,,,,,,
sol,mult_asset_bottom_to_top,2,2,264.82524440453255,264.82524440453255,27.131748741283648,502.51874006778144,145.97849657290809,383.671992236157,False,n=2 < 3; LOOCO unavailable,,,,,,,,
