cycle_id,asset,lag,cross_corr
C1,eth,-60,
C1,eth,-59,
C1,eth,-58,
C1,eth,-57,
C1,eth,-56,
C1,eth,-55,
C1,eth,-54,
C1,eth,-53,
C1,eth,-52,
C1,eth,-51,
C1,eth,-50,
C1,eth,-49,
C1,eth,-48,
C1,eth,-47,
C1,eth,-46,
C1,eth,-45,
C1,eth,-44,
C1,eth,-43,
C1,eth,-42,
C1,eth,-41,
C1,eth,-40,
C1,eth,-39,
C1,eth,-38,
C1,eth,-37,
C1,eth,-36,
C1,eth,-35,
C1,eth,-34,
C1,eth,-33,
C1,eth,-32,
C1,eth,-31,
C1,eth,-30,
C1,eth,-29,
C1,eth,-28,
C1,eth,-27,
C1,eth,-26,
C1,eth,-25,
C1,eth,-24,
C1,eth,-23,
C1,eth,-22,
C1,eth,-21,
C1,eth,-20,
C1,eth,-19,
C1,eth,-18,
C1,eth,-17,
C1,eth,-16,
C1,eth,-15,
C1,eth,-14,
C1,eth,-13,
C1,eth,-12,
C1,eth,-11,
C1,eth,-10,
C1,eth,-9,
C1,eth,-8,
C1,eth,-7,
C1,eth,-6,
C1,eth,-5,
C1,eth,-4,
C1,eth,-3,
C1,eth,-2,
C1,eth,-1,
C1,eth,0,
C1,eth,1,
C1,eth,2,
C1,eth,3,
C1,eth,4,
C1,eth,5,
C1,eth,6,
C1,eth,7,
C1,eth,8,
C1,eth,9,
C1,eth,10,
C1,eth,11,
C1,eth,12,
C1,eth,13,
C1,eth,14,
C1,eth,15,
C1,eth,16,
C1,eth,17,
C1,eth,18,
C1,eth,19,
C1,eth,20,
C1,eth,21,
C1,eth,22,
C1,eth,23,
C1,eth,24,
C1,eth,25,
C1,eth,26,
C1,eth,27,
C1,eth,28,
C1,eth,29,
C1,eth,30,
C1,eth,31,
C1,eth,32,
C1,eth,33,
C1,eth,34,
C1,eth,35,
C1,eth,36,
C1,eth,37,
C1,eth,38,
C1,eth,39,
C1,eth,40,
C1,eth,41,
C1,eth,42,
C1,eth,43,
C1,eth,44,
C1,eth,45,
C1,eth,46,
C1,eth,47,
C1,eth,48,
C1,eth,49,
C1,eth,50,
C1,eth,51,
C1,eth,52,
C1,eth,53,
C1,eth,54,
C1,eth,55,
C1,eth,56,
C1,eth,57,
C1,eth,58,
C1,eth,59,
C1,eth,60,
C1,xrp,-60,
C1,xrp,-59,
C1,xrp,-58,
C1,xrp,-57,
C1,xrp,-56,
C1,xrp,-55,
C1,xrp,-54,
C1,xrp,-53,
C1,xrp,-52,
C1,xrp,-51,
C1,xrp,-50,
C1,xrp,-49,
C1,xrp,-48,
C1,xrp,-47,
C1,xrp,-46,
C1,xrp,-45,
